CODE,NAME,YEAR,SERIES,VALUE
854,Burkina Faso,2010,Teachers at tertiary level (thousands),2.889
854,Burkina Faso,2010,Pupil-teacher ratio in tertiary education,17.7106
854,Burkina Faso,2015,Teachers at primary level (thousands),64.177
854,Burkina Faso,2015,Pupil-teacher ratio in primary education,42.1772
854,Burkina Faso,2015,Teachers at secondary level (thousands),38.322
854,Burkina Faso,2015,Pupil-teacher ratio in secondary education,25.1957
854,Burkina Faso,2015,Teachers at tertiary level (thousands),4.557
854,Burkina Faso,2015,Pupil-teacher ratio in tertiary education,18.345
854,Burkina Faso,2018,Teachers at primary level (thousands),80.713
854,Burkina Faso,2018,Pupil-teacher ratio in primary education,39.7217
854,Burkina Faso,2018,Teachers at secondary level (thousands),55.407
854,Burkina Faso,2018,Pupil-teacher ratio in secondary education,23.12
854,Burkina Faso,2018,Teachers at tertiary level (thousands),6.797
854,Burkina Faso,2018,Pupil-teacher ratio in tertiary education,17.3201
108,Burundi,2005,Teachers at primary level (thousands),21.289
108,Burundi,2005,Pupil-teacher ratio in primary education,48.704
108,Burundi,2005,Teachers at secondary level (thousands),7.498
108,Burundi,2005,Pupil-teacher ratio in secondary education,22.8208
108,Burundi,2005,Teachers at tertiary level (thousands),1.051
108,Burundi,2005,Pupil-teacher ratio in tertiary education,16.0942
108,Burundi,2010,Teachers at primary level (thousands),36.557
108,Burundi,2010,Pupil-teacher ratio in primary education,50.6021
108,Burundi,2010,Teachers at secondary level (thousands),11.275
108,Burundi,2010,Pupil-teacher ratio in secondary education,29.9403
108,Burundi,2010,Teachers at tertiary level (thousands),1.784
108,Burundi,2010,Pupil-teacher ratio in tertiary education,16.4064
108,Burundi,2015,Teachers at primary level (thousands),47.949
108,Burundi,2015,Pupil-teacher ratio in primary education,43.2211
108,Burundi,2015,Teachers at secondary level (thousands),18.558
108,Burundi,2015,Pupil-teacher ratio in secondary education,35.7928
108,Burundi,2018,Teachers at primary level (thousands),51.051
108,Burundi,2018,Pupil-teacher ratio in primary education,42.5238
108,Burundi,2018,Teachers at secondary level (thousands),25.372
108,Burundi,2018,Pupil-teacher ratio in secondary education,26.5984
132,Cabo Verde,2005,Teachers at primary level (thousands),3.19
132,Cabo Verde,2005,Pupil-teacher ratio in primary education,26.0141
132,Cabo Verde,2005,Teachers at secondary level (thousands),2.241
132,Cabo Verde,2005,Pupil-teacher ratio in secondary education,23.5034
132,Cabo Verde,2005,Teachers at tertiary level (thousands),0.485
132,Cabo Verde,2005,Pupil-teacher ratio in tertiary education,8.0619
132,Cabo Verde,2010,Teachers at primary level (thousands),3.009
132,Cabo Verde,2010,Pupil-teacher ratio in primary education,23.6404
132,Cabo Verde,2010,Teachers at secondary level (thousands),3.522
132,Cabo Verde,2010,Pupil-teacher ratio in secondary education,17.5119
132,Cabo Verde,2010,Teachers at tertiary level (thousands),0.926
132,Cabo Verde,2010,Pupil-teacher ratio in tertiary education,10.9546
132,Cabo Verde,2015,Teachers at primary level (thousands),2.988
132,Cabo Verde,2015,Pupil-teacher ratio in primary education,21.9478
132,Cabo Verde,2015,Teachers at secondary level (thousands),3.575
132,Cabo Verde,2015,Pupil-teacher ratio in secondary education,16.4076
132,Cabo Verde,2015,Teachers at tertiary level (thousands),1.366
132,Cabo Verde,2015,Pupil-teacher ratio in tertiary education,9.1786
132,Cabo Verde,2018,Teachers at primary level (thousands),3.043
132,Cabo Verde,2018,Pupil-teacher ratio in primary education,21.0736
132,Cabo Verde,2018,Teachers at secondary level (thousands),3.46
132,Cabo Verde,2018,Pupil-teacher ratio in secondary education,15.4205
132,Cabo Verde,2018,Teachers at tertiary level (thousands),1.461
132,Cabo Verde,2018,Pupil-teacher ratio in tertiary education,7.9802
116,Cambodia,2005,Teachers at primary level (thousands),50.654
116,Cambodia,2005,Pupil-teacher ratio in primary education,53.2114
116,Cambodia,2005,Teachers at tertiary level (thousands),2.498
116,Cambodia,2005,Pupil-teacher ratio in tertiary education,22.7422
116,Cambodia,2010,Teachers at primary level (thousands),46.905
116,Cambodia,2010,Pupil-teacher ratio in primary education,48.4496
116,Cambodia,2015,Teachers at primary level (thousands),47.866
116,Cambodia,2015,Pupil-teacher ratio in primary education,45.5212
116,Cambodia,2015,Teachers at tertiary level (thousands),12.246
116,Cambodia,2015,Pupil-teacher ratio in tertiary education,17.7498
116,Cambodia,2018,Teachers at primary level (thousands),51.49
116,Cambodia,2018,Pupil-teacher ratio in primary education,41.7035
120,Cameroon,2005,Teachers at primary level (thousands),62.28
120,Cameroon,2005,Pupil-teacher ratio in primary education,47.8128
120,Cameroon,2005,Teachers at secondary level (thousands),48.497
120,Cameroon,2005,Pupil-teacher ratio in secondary education,16.1701
120,Cameroon,2005,Teachers at tertiary level (thousands),3.173
120,Cameroon,2005,Pupil-teacher ratio in tertiary education,31.4731
120,Cameroon,2010,Teachers at primary level (thousands),76.655
120,Cameroon,2010,Pupil-teacher ratio in primary education,45.7947
120,Cameroon,2010,Teachers at tertiary level (thousands),4.235
120,Cameroon,2010,Pupil-teacher ratio in tertiary education,52.0262
120,Cameroon,2015,Teachers at primary level (thousands),105.388
120,Cameroon,2015,Pupil-teacher ratio in primary education,41.4657
120,Cameroon,2015,Teachers at secondary level (thousands),106.119
120,Cameroon,2015,Pupil-teacher ratio in secondary education,19.8671
120,Cameroon,2018,Teachers at primary level (thousands),93.723
120,Cameroon,2018,Pupil-teacher ratio in primary education,44.8341
124,Canada,2010,Teachers at tertiary level (thousands),207.0626
124,Canada,2010,Pupil-teacher ratio in tertiary education,6.9069
124,Canada,2015,Teachers at tertiary level (thousands),204.765
124,Canada,2015,Pupil-teacher ratio in tertiary education,7.6386
136,Cayman Islands,2005,Teachers at primary level (thousands),0.253
136,Cayman Islands,2005,Pupil-teacher ratio in primary education,12.8063
136,Cayman Islands,2005,Teachers at secondary level (thousands),0.275
136,Cayman Islands,2005,Pupil-teacher ratio in secondary education,10.2691
136,Cayman Islands,2018,Teachers at primary level (thousands),0.273
136,Cayman Islands,2018,Pupil-teacher ratio in primary education,15.7473
136,Cayman Islands,2018,Teachers at secondary level (thousands),0.317
136,Cayman Islands,2018,Pupil-teacher ratio in secondary education,10.9653
140,Central African Republic,2005,Teachers at primary level (thousands),4.653
140,Central African Republic,2005,Pupil-teacher ratio in primary education,88.6269
140,Central African Republic,2010,Teachers at primary level (thousands),7.553
140,Central African Republic,2010,Pupil-teacher ratio in primary education,84.3203
140,Central African Republic,2010,Teachers at secondary level (thousands),1.653
148,Chad,2005,Teachers at primary level (thousands),19.989
148,Chad,2005,Pupil-teacher ratio in primary education,63.1544
148,Chad,2005,Teachers at secondary level (thousands),7.312
148,Chad,2005,Pupil-teacher ratio in secondary education,33.5457
148,Chad,2005,Teachers at tertiary level (thousands),1.306
148,Chad,2005,Pupil-teacher ratio in tertiary education,9.474
148,Chad,2010,Teachers at primary level (thousands),27.764
148,Chad,2010,Pupil-teacher ratio in primary education,62.2039
148,Chad,2010,Teachers at secondary level (thousands),13.253
148,Chad,2010,Pupil-teacher ratio in secondary education,32.4744
148,Chad,2015,Teachers at primary level (thousands),40.872
148,Chad,2015,Pupil-teacher ratio in primary education,55.5418
148,Chad,2015,Teachers at secondary level (thousands),18.696
148,Chad,2015,Pupil-teacher ratio in secondary education,27.4523
148,Chad,2015,Teachers at tertiary level (thousands),1.585
148,Chad,2015,Pupil-teacher ratio in tertiary education,26.3855
152,Chile,2005,Teachers at primary level (thousands),66.06
152,Chile,2005,Pupil-teacher ratio in primary education,26.0513
152,Chile,2005,Teachers at secondary level (thousands),65.813
152,Chile,2005,Pupil-teacher ratio in secondary education,24.7687
152,Chile,2010,Teachers at primary level (thousands),66.059
152,Chile,2010,Pupil-teacher ratio in primary education,23.4115
152,Chile,2010,Teachers at secondary level (thousands),69.434
152,Chile,2010,Pupil-teacher ratio in secondary education,21.8657
152,Chile,2015,Teachers at primary level (thousands),80.398
152,Chile,2015,Pupil-teacher ratio in primary education,18.3778
152,Chile,2015,Teachers at secondary level (thousands),79.5358
152,Chile,2015,Pupil-teacher ratio in secondary education,19.4419
156,China,2005,Teachers at tertiary level (thousands),1404.174
156,China,2005,Pupil-teacher ratio in tertiary education,14.6714
156,China,2010,Teachers at primary level (thousands),5997.393
156,China,2010,Pupil-teacher ratio in primary education,16.8438
156,China,2010,Teachers at secondary level (thousands),6417.038
156,China,2010,Pupil-teacher ratio in secondary education,15.4617
156,China,2010,Teachers at tertiary level (thousands),1556.926
156,China,2010,Pupil-teacher ratio in tertiary education,19.9411
156,China,2015,Teachers at primary level (thousands),5889.014
156,China,2015,Pupil-teacher ratio in primary education,16.2944
156,China,2015,Teachers at secondary level (thousands),6234.124
156,China,2015,Pupil-teacher ratio in secondary education,13.8154
156,China,2018,Teachers at primary level (thousands),6201.651
156,China,2018,Pupil-teacher ratio in primary education,16.4268
156,China,2018,Teachers at secondary level (thousands),6359.696
156,China,2018,Pupil-teacher ratio in secondary education,13.2588
344,"China, Hong Kong SAR",2005,Teachers at primary level (thousands),24.591
344,"China, Hong Kong SAR",2005,Pupil-teacher ratio in primary education,18.347
344,"China, Hong Kong SAR",2005,Teachers at secondary level (thousands),27.581
344,"China, Hong Kong SAR",2005,Pupil-teacher ratio in secondary education,18.0687
344,"China, Hong Kong SAR",2010,Teachers at primary level (thousands),22.984
344,"China, Hong Kong SAR",2010,Pupil-teacher ratio in primary education,15.1649
344,"China, Hong Kong SAR",2010,Teachers at secondary level (thousands),30.474
344,"China, Hong Kong SAR",2010,Pupil-teacher ratio in secondary education,16.6788
344,"China, Hong Kong SAR",2015,Teachers at primary level (thousands),24.339
344,"China, Hong Kong SAR",2015,Pupil-teacher ratio in primary education,13.6625
344,"China, Hong Kong SAR",2015,Teachers at secondary level (thousands),30.405
344,"China, Hong Kong SAR",2015,Pupil-teacher ratio in secondary education,12.9568
344,"China, Hong Kong SAR",2018,Teachers at primary level (thousands),27.4
344,"China, Hong Kong SAR",2018,Pupil-teacher ratio in primary education,13.3479
344,"China, Hong Kong SAR",2018,Teachers at secondary level (thousands),31.106
344,"China, Hong Kong SAR",2018,Pupil-teacher ratio in secondary education,11.2225
446,"China, Macao SAR",2005,Teachers at primary level (thousands),1.609
446,"China, Macao SAR",2005,Pupil-teacher ratio in primary education,23.2449
446,"China, Macao SAR",2005,Teachers at secondary level (thousands),2.077
446,"China, Macao SAR",2005,Pupil-teacher ratio in secondary education,22.4068
446,"China, Macao SAR",2005,Teachers at tertiary level (thousands),1.521
446,"China, Macao SAR",2005,Pupil-teacher ratio in tertiary education,15.3978
446,"China, Macao SAR",2010,Teachers at primary level (thousands),1.577
446,"China, Macao SAR",2010,Pupil-teacher ratio in primary education,16.0596
446,"China, Macao SAR",2010,Teachers at secondary level (thousands),2.355
446,"China, Macao SAR",2010,Pupil-teacher ratio in secondary education,16.2302
446,"China, Macao SAR",2010,Teachers at tertiary level (thousands),2.052
446,"China, Macao SAR",2010,Pupil-teacher ratio in tertiary education,14.3645
446,"China, Macao SAR",2015,Teachers at primary level (thousands),1.722
446,"China, Macao SAR",2015,Pupil-teacher ratio in primary education,14.0836
446,"China, Macao SAR",2015,Teachers at secondary level (thousands),2.629
446,"China, Macao SAR",2015,Pupil-teacher ratio in secondary education,11.4447
446,"China, Macao SAR",2015,Teachers at tertiary level (thousands),1.993
446,"China, Macao SAR",2015,Pupil-teacher ratio in tertiary education,15.4395
446,"China, Macao SAR",2018,Teachers at primary level (thousands),2.235
446,"China, Macao SAR",2018,Pupil-teacher ratio in primary education,13.4984
446,"China, Macao SAR",2018,Teachers at secondary level (thousands),2.727
446,"China, Macao SAR",2018,Pupil-teacher ratio in secondary education,9.7572
446,"China, Macao SAR",2018,Teachers at tertiary level (thousands),2.303
446,"China, Macao SAR",2018,Pupil-teacher ratio in tertiary education,14.3717
170,Colombia,2005,Teachers at primary level (thousands),186.898
170,Colombia,2005,Pupil-teacher ratio in primary education,28.3484
170,Colombia,2005,Teachers at secondary level (thousands),164.194
170,Colombia,2005,Pupil-teacher ratio in secondary education,26.1717
170,Colombia,2005,Teachers at tertiary level (thousands),93.673
170,Colombia,2005,Pupil-teacher ratio in tertiary education,13.0624
170,Colombia,2010,Teachers at primary level (thousands),180.76
170,Colombia,2010,Pupil-teacher ratio in primary education,28.1311
170,Colombia,2010,Teachers at secondary level (thousands),187.124
170,Colombia,2010,Pupil-teacher ratio in secondary education,27.1463
170,Colombia,2015,Teachers at primary level (thousands),184.791
170,Colombia,2015,Pupil-teacher ratio in primary education,24.2394
170,Colombia,2015,Teachers at secondary level (thousands),181.041
170,Colombia,2015,Pupil-teacher ratio in secondary education,26.48
170,Colombia,2015,Teachers at tertiary level (thousands),149.28
170,Colombia,2015,Pupil-teacher ratio in tertiary education,15.3641
170,Colombia,2018,Teachers at primary level (thousands),184.702
170,Colombia,2018,Pupil-teacher ratio in primary education,23.3015
170,Colombia,2018,Teachers at secondary level (thousands),186.063
170,Colombia,2018,Pupil-teacher ratio in secondary education,25.9107
170,Colombia,2018,Teachers at tertiary level (thousands),162.209
170,Colombia,2018,Pupil-teacher ratio in tertiary education,14.8453
174,Comoros,2010,Teachers at tertiary level (thousands),0.229
174,Comoros,2010,Pupil-teacher ratio in tertiary education,17.0524
174,Comoros,2018,Teachers at primary level (thousands),4.428
174,Comoros,2018,Pupil-teacher ratio in primary education,28.0578
174,Comoros,2018,Teachers at secondary level (thousands),8.87
174,Comoros,2018,Pupil-teacher ratio in secondary education,8.3083
178,Congo,2010,Teachers at primary level (thousands),14.347
178,Congo,2010,Pupil-teacher ratio in primary education,49.1457
184,Cook Islands,2005,Teachers at primary level (thousands),0.137
184,Cook Islands,2005,Pupil-teacher ratio in primary education,16.0657
184,Cook Islands,2005,Teachers at secondary level (thousands),0.122
184,Cook Islands,2005,Pupil-teacher ratio in secondary education,15.5656
184,Cook Islands,2010,Teachers at primary level (thousands),0.123
184,Cook Islands,2010,Pupil-teacher ratio in primary education,14.9675
184,Cook Islands,2010,Teachers at secondary level (thousands),0.117
184,Cook Islands,2010,Pupil-teacher ratio in secondary education,16.1795
184,Cook Islands,2015,Teachers at primary level (thousands),0.104
184,Cook Islands,2015,Pupil-teacher ratio in primary education,17.2019
184,Cook Islands,2015,Teachers at secondary level (thousands),0.124
184,Cook Islands,2015,Pupil-teacher ratio in secondary education,13.9032
184,Cook Islands,2015,Teachers at tertiary level (thousands),0.035
188,Costa Rica,2005,Teachers at primary level (thousands),25.399
188,Costa Rica,2005,Pupil-teacher ratio in primary education,21.3429
188,Costa Rica,2010,Teachers at primary level (thousands),29.163
188,Costa Rica,2010,Pupil-teacher ratio in primary education,17.8517
188,Costa Rica,2010,Teachers at secondary level (thousands),26.676
188,Costa Rica,2010,Pupil-teacher ratio in secondary education,15.5078
188,Costa Rica,2015,Teachers at primary level (thousands),37.349
188,Costa Rica,2015,Pupil-teacher ratio in primary education,12.6763
188,Costa Rica,2015,Teachers at secondary level (thousands),32.988
188,Costa Rica,2015,Pupil-teacher ratio in secondary education,13.9521
188,Costa Rica,2018,Teachers at primary level (thousands),39.638
188,Costa Rica,2018,Pupil-teacher ratio in primary education,12.2047
188,Costa Rica,2018,Teachers at secondary level (thousands),38.355
188,Costa Rica,2018,Pupil-teacher ratio in secondary education,12.4278
384,Côte d’Ivoire,2010,Teachers at tertiary level (thousands),10.143
384,Côte d’Ivoire,2010,Pupil-teacher ratio in tertiary education,14.2236
384,Côte d’Ivoire,2015,Teachers at primary level (thousands),80.155
384,Côte d’Ivoire,2015,Pupil-teacher ratio in primary education,42.0505
384,Côte d’Ivoire,2015,Teachers at tertiary level (thousands),18.731
384,Côte d’Ivoire,2015,Pupil-teacher ratio in tertiary education,10.2872
384,Côte d’Ivoire,2018,Teachers at primary level (thousands),93.257
384,Côte d’Ivoire,2018,Pupil-teacher ratio in primary education,41.8223
384,Côte d’Ivoire,2018,Teachers at secondary level (thousands),74.796
384,Côte d’Ivoire,2018,Pupil-teacher ratio in secondary education,27.2811
191,Croatia,2005,Teachers at primary level (thousands),11.198
191,Croatia,2005,Pupil-teacher ratio in primary education,17.5257
191,Croatia,2005,Teachers at secondary level (thousands),39.472
191,Croatia,2005,Pupil-teacher ratio in secondary education,10.1369
191,Croatia,2010,Teachers at primary level (thousands),11.746
191,Croatia,2010,Pupil-teacher ratio in primary education,14.2561
191,Croatia,2010,Teachers at secondary level (thousands),47.673
191,Croatia,2010,Pupil-teacher ratio in secondary education,8.1496
191,Croatia,2010,Teachers at tertiary level (thousands),15.721
191,Croatia,2010,Pupil-teacher ratio in tertiary education,9.532
191,Croatia,2015,Teachers at primary level (thousands),11.849
191,Croatia,2015,Pupil-teacher ratio in primary education,13.702
191,Croatia,2015,Teachers at secondary level (thousands),51.214
191,Croatia,2015,Pupil-teacher ratio in secondary education,7.0333
191,Croatia,2015,Teachers at tertiary level (thousands),16.121
191,Croatia,2015,Pupil-teacher ratio in tertiary education,10.0504
192,Cuba,2005,Teachers at primary level (thousands),86.827
192,Cuba,2005,Pupil-teacher ratio in primary education,10.3084
192,Cuba,2005,Teachers at secondary level (thousands),84.827
192,Cuba,2005,Pupil-teacher ratio in secondary education,11.0518
192,Cuba,2005,Teachers at tertiary level (thousands),91.087
192,Cuba,2005,Pupil-teacher ratio in tertiary education,5.1803
192,Cuba,2010,Teachers at primary level (thousands),93.414
192,Cuba,2010,Pupil-teacher ratio in primary education,9.1287
192,Cuba,2010,Teachers at secondary level (thousands),85.476
192,Cuba,2010,Pupil-teacher ratio in secondary education,9.4635
192,Cuba,2010,Teachers at tertiary level (thousands),152.801
192,Cuba,2010,Pupil-teacher ratio in tertiary education,5.2413
192,Cuba,2015,Teachers at primary level (thousands),83.798
192,Cuba,2015,Pupil-teacher ratio in primary education,8.8992
192,Cuba,2015,Teachers at secondary level (thousands),91.289
192,Cuba,2015,Pupil-teacher ratio in secondary education,9.0378
192,Cuba,2015,Teachers at tertiary level (thousands),56.868
192,Cuba,2015,Pupil-teacher ratio in tertiary education,4.5968
192,Cuba,2018,Teachers at primary level (thousands),80.922
192,Cuba,2018,Pupil-teacher ratio in primary education,9.1603
192,Cuba,2018,Teachers at secondary level (thousands),82.549
192,Cuba,2018,Pupil-teacher ratio in secondary education,9.6313
192,Cuba,2018,Teachers at tertiary level (thousands),61.737
192,Cuba,2018,Pupil-teacher ratio in tertiary education,4.795
196,Cyprus,2005,Teachers at primary level (thousands),3.455
196,Cyprus,2005,Pupil-teacher ratio in primary education,17.7271
196,Cyprus,2005,Teachers at secondary level (thousands),5.694
196,Cyprus,2005,Pupil-teacher ratio in secondary education,11.2914
196,Cyprus,2005,Teachers at tertiary level (thousands),1.451
196,Cyprus,2005,Pupil-teacher ratio in tertiary education,13.8374
196,Cyprus,2010,Teachers at primary level (thousands),3.985
196,Cyprus,2010,Pupil-teacher ratio in primary education,13.7531
196,Cyprus,2010,Teachers at secondary level (thousands),6.526
196,Cyprus,2010,Pupil-teacher ratio in secondary education,9.7551
196,Cyprus,2010,Teachers at tertiary level (thousands),2.553
196,Cyprus,2010,Pupil-teacher ratio in tertiary education,12.6255
196,Cyprus,2015,Teachers at primary level (thousands),4.513
196,Cyprus,2015,Pupil-teacher ratio in primary education,11.9151
196,Cyprus,2015,Teachers at secondary level (thousands),5.521
196,Cyprus,2015,Pupil-teacher ratio in secondary education,10.3534
196,Cyprus,2015,Teachers at tertiary level (thousands),2.937
196,Cyprus,2015,Pupil-teacher ratio in tertiary education,12.6544
203,Czechia,2005,Teachers at primary level (thousands),30.952
203,Czechia,2005,Pupil-teacher ratio in primary education,16.2455
203,Czechia,2005,Teachers at secondary level (thousands),93.33
203,Czechia,2005,Pupil-teacher ratio in secondary education,10.4498
203,Czechia,2005,Teachers at tertiary level (thousands),24.298
203,Czechia,2005,Pupil-teacher ratio in tertiary education,13.8409
203,Czechia,2010,Teachers at primary level (thousands),24.769
203,Czechia,2010,Pupil-teacher ratio in primary education,18.7071
203,Czechia,2010,Teachers at secondary level (thousands),76.241
203,Czechia,2010,Pupil-teacher ratio in secondary education,10.9763
408,Dem. People's Rep. Korea,2015,Teachers at primary level (thousands),66.113
408,Dem. People's Rep. Korea,2015,Pupil-teacher ratio in primary education,20.5346
408,Dem. People's Rep. Korea,2015,Teachers at secondary level (thousands),122.971
408,Dem. People's Rep. Korea,2015,Pupil-teacher ratio in secondary education,17.4705
408,Dem. People's Rep. Korea,2015,Teachers at tertiary level (thousands),62.618
408,Dem. People's Rep. Korea,2015,Pupil-teacher ratio in tertiary education,9.0286
408,Dem. People's Rep. Korea,2018,Teachers at primary level (thousands),74.274
408,Dem. People's Rep. Korea,2018,Pupil-teacher ratio in primary education,20.3002
408,Dem. People's Rep. Korea,2018,Teachers at secondary level (thousands),123.539
180,Dem. Rep. of the Congo,2010,Teachers at primary level (thousands),285.64
180,Dem. Rep. of the Congo,2010,Pupil-teacher ratio in primary education,37.0131
180,Dem. Rep. of the Congo,2010,Teachers at secondary level (thousands),218.32
180,Dem. Rep. of the Congo,2010,Pupil-teacher ratio in secondary education,15.9603
180,Dem. Rep. of the Congo,2015,Teachers at primary level (thousands),414.58
180,Dem. Rep. of the Congo,2015,Pupil-teacher ratio in primary education,33.1979
180,Dem. Rep. of the Congo,2015,Teachers at secondary level (thousands),324.324
180,Dem. Rep. of the Congo,2015,Pupil-teacher ratio in secondary education,14.2416
208,Denmark,2015,Teachers at tertiary level (thousands),37.074
208,Denmark,2015,Pupil-teacher ratio in tertiary education,8.463
262,Djibouti,2005,Teachers at tertiary level (thousands),0.096
262,Djibouti,2005,Pupil-teacher ratio in tertiary education,17.6667
262,Djibouti,2010,Teachers at tertiary level (thousands),0.157
262,Djibouti,2010,Pupil-teacher ratio in tertiary education,20.5414
262,Djibouti,2015,Teachers at primary level (thousands),1.906
262,Djibouti,2015,Pupil-teacher ratio in primary education,33.022
262,Djibouti,2015,Teachers at secondary level (thousands),2.612
262,Djibouti,2015,Pupil-teacher ratio in secondary education,22.773
262,Djibouti,2018,Teachers at primary level (thousands),2.144
262,Djibouti,2018,Pupil-teacher ratio in primary education,29.3745
262,Djibouti,2018,Teachers at secondary level (thousands),2.563
262,Djibouti,2018,Pupil-teacher ratio in secondary education,25.4171
212,Dominica,2005,Teachers at primary level (thousands),0.519
212,Dominica,2005,Pupil-teacher ratio in primary education,18.1908
212,Dominica,2005,Teachers at secondary level (thousands),0.496
212,Dominica,2005,Pupil-teacher ratio in secondary education,15.0726
212,Dominica,2010,Teachers at primary level (thousands),0.508
212,Dominica,2010,Pupil-teacher ratio in primary education,16.0197
212,Dominica,2010,Teachers at secondary level (thousands),0.511
212,Dominica,2010,Pupil-teacher ratio in secondary education,13.2407
212,Dominica,2015,Teachers at primary level (thousands),0.538
212,Dominica,2015,Pupil-teacher ratio in primary education,14.0056
212,Dominica,2015,Teachers at secondary level (thousands),0.52
212,Dominica,2015,Pupil-teacher ratio in secondary education,10.6942
214,Dominican Republic,2005,Teachers at primary level (thousands),53.015
214,Dominican Republic,2005,Pupil-teacher ratio in primary education,24.3279
214,Dominican Republic,2005,Teachers at secondary level (thousands),30.583
214,Dominican Republic,2005,Pupil-teacher ratio in secondary education,26.4314
214,Dominican Republic,2010,Teachers at primary level (thousands),51.615
214,Dominican Republic,2010,Pupil-teacher ratio in primary education,25.5314
214,Dominican Republic,2010,Teachers at secondary level (thousands),32.084
214,Dominican Republic,2010,Pupil-teacher ratio in secondary education,28.1925
214,Dominican Republic,2015,Teachers at primary level (thousands),71.463
214,Dominican Republic,2015,Pupil-teacher ratio in primary education,18.291
214,Dominican Republic,2015,Teachers at secondary level (thousands),42.071
214,Dominican Republic,2015,Pupil-teacher ratio in secondary education,22.0934
214,Dominican Republic,2015,Teachers at tertiary level (thousands),18.809
214,Dominican Republic,2015,Pupil-teacher ratio in tertiary education,25.5252
214,Dominican Republic,2018,Teachers at primary level (thousands),64.81
214,Dominican Republic,2018,Pupil-teacher ratio in primary education,18.9232
218,Ecuador,2005,Teachers at primary level (thousands),87.247
218,Ecuador,2005,Pupil-teacher ratio in primary education,22.8962
218,Ecuador,2005,Teachers at secondary level (thousands),75.743
218,Ecuador,2005,Pupil-teacher ratio in secondary education,13.9046
218,Ecuador,2010,Teachers at primary level (thousands),96.17
218,Ecuador,2010,Pupil-teacher ratio in primary education,21.984
218,Ecuador,2010,Teachers at secondary level (thousands),82.989
218,Ecuador,2010,Pupil-teacher ratio in secondary education,19.9457
218,Ecuador,2015,Teachers at primary level (thousands),79.581
218,Ecuador,2015,Pupil-teacher ratio in primary education,25.1082
218,Ecuador,2015,Teachers at secondary level (thousands),86.456
218,Ecuador,2015,Pupil-teacher ratio in secondary education,22.3507
218,Ecuador,2015,Teachers at tertiary level (thousands),40.351
218,Ecuador,2015,Pupil-teacher ratio in tertiary education,16.5903
218,Ecuador,2018,Teachers at primary level (thousands),79.6409
218,Ecuador,2018,Pupil-teacher ratio in primary education,24.2622
218,Ecuador,2018,Teachers at secondary level (thousands),91.7335
218,Ecuador,2018,Pupil-teacher ratio in secondary education,20.6211
818,Egypt,2005,Teachers at primary level (thousands),373.104
818,Egypt,2005,Pupil-teacher ratio in primary education,25.6326
818,Egypt,2010,Teachers at primary level (thousands),380.111
818,Egypt,2010,Pupil-teacher ratio in primary education,27.7344
818,Egypt,2018,Teachers at primary level (thousands),533.935
818,Egypt,2018,Pupil-teacher ratio in primary education,23.6795
818,Egypt,2018,Teachers at secondary level (thousands),602.579
818,Egypt,2018,Pupil-teacher ratio in secondary education,15.1628
222,El Salvador,2005,Teachers at primary level (thousands),24.179
222,El Salvador,2005,Pupil-teacher ratio in primary education,43.2393
222,El Salvador,2005,Teachers at secondary level (thousands),18.126
222,El Salvador,2005,Pupil-teacher ratio in secondary education,28.9199
222,El Salvador,2005,Teachers at tertiary level (thousands),8.07
222,El Salvador,2005,Pupil-teacher ratio in tertiary education,15.1711
222,El Salvador,2010,Teachers at tertiary level (thousands),9.104
222,El Salvador,2010,Pupil-teacher ratio in tertiary education,16.4776
222,El Salvador,2015,Teachers at primary level (thousands),24.9675
222,El Salvador,2015,Pupil-teacher ratio in primary education,29.6944
222,El Salvador,2015,Teachers at secondary level (thousands),19.4494
222,El Salvador,2015,Pupil-teacher ratio in secondary education,30.8466
222,El Salvador,2015,Teachers at tertiary level (thousands),9.906
222,El Salvador,2015,Pupil-teacher ratio in tertiary education,18.1098
222,El Salvador,2018,Teachers at primary level (thousands),24.642
222,El Salvador,2018,Pupil-teacher ratio in primary education,26.8947
222,El Salvador,2018,Teachers at secondary level (thousands),18.928
222,El Salvador,2018,Pupil-teacher ratio in secondary education,27.5558
222,El Salvador,2018,Teachers at tertiary level (thousands),10.589
222,El Salvador,2018,Pupil-teacher ratio in tertiary education,17.9922
226,Equatorial Guinea,2005,Teachers at secondary level (thousands),1.327
226,Equatorial Guinea,2005,Pupil-teacher ratio in secondary education,19.2494
226,Equatorial Guinea,2010,Teachers at primary level (thousands),3.131
226,Equatorial Guinea,2010,Pupil-teacher ratio in primary education,27.1674
226,Equatorial Guinea,2015,Teachers at primary level (thousands),4.021
226,Equatorial Guinea,2015,Pupil-teacher ratio in primary education,23.2271
232,Eritrea,2005,Teachers at primary level (thousands),7.942
232,Eritrea,2005,Pupil-teacher ratio in primary education,47.5336
232,Eritrea,2005,Teachers at secondary level (thousands),4.225
232,Eritrea,2005,Pupil-teacher ratio in secondary education,51.3477
232,Eritrea,2010,Teachers at primary level (thousands),7.535
232,Eritrea,2010,Pupil-teacher ratio in primary education,37.959
232,Eritrea,2010,Teachers at secondary level (thousands),6.413
232,Eritrea,2010,Pupil-teacher ratio in secondary education,38.6842
232,Eritrea,2010,Teachers at tertiary level (thousands),0.628
232,Eritrea,2010,Pupil-teacher ratio in tertiary education,19.1704
